cvecode,comment
CVE-2099-9999,"Ignore this CVE when it comes up in a search, because it's bogus"
CVE-2007-4207,This is bogus too
CVE-2016-4330,Related to HDF5 1.8.16
CVE-2016-4331,Related to HDF5 1.8.16
CVE-2016-4332,Related to HDF5 1.8.16
CVE-2016-4333,Related to HDF5 1.8.16
CVE-2016-4449,Related to libxml2 before 2.9.4
CVE-2016-4447,Related to libxml2 before 2.9.4
CVE-2016-10087,Related to libpng 0.71 before 1.0.67 or 1.2.x before 1.2.57 or 1.4.x before 1.4.20 or 1.5.x before 1.5.28 or 1.6.x before 1.6.27
CVE-2016-1684,Related to libxslt before 1.1.29
CVE-2007-0242,Related to Qt 3.3.8 and 4.2.3
CVE-2015-2112,Not related to Distributed package
CVE-2015-1332,Related to oxide-qt package and not QT
CVE-2015-5302,Related to Anaconda program not the distribution
CVE-2017-2810,Not related to package
CVE-2017-0332,Related to NVIDIA crypto driver not pycrypto
CVE-2017-11692,Related to yaml-cpp 0.5.3
CVE-2017-7728,Not related to cryptography package
CVE-2017-2520,Related to iOS bug
CVE-2017-3291,Not related to packaging package
CVE-2017-7299,Not related to distributed package
CVE-2017-9980,Related to Green Packet DX-350 Firmware version v2.8.9.5-g1.4.8-atheeb
CVE-2017-7013,Related to iOS bug
CVE-2017-6678,Related to Cisco Virtualized Packet Core-Distributed Instance (VPC-DI) Software 19.2 through 21.0
CVE-2017-5682,Related to Intel PSET Application
CVE-2017-12448,Not related to Distributed package
CVE-2017-12449,Not related to Distributed package
CVE-2017-7237,Not related to Distributed package
CVE-2017-6654,Not related to click package
CVE-2017-6960,Related to apng2gif 1.7 not imagesize package
CVE-2017-0520,Not related to cryptography package
CVE-2017-3890,Related to Appliance-X not click package
CVE-2017-5949,Related to JavaScriptCore not distributed package
CVE-2017-6615,Not related to cryptography package
CVE-2017-6983,Related to iOS bug not SQLite package
